"geoid","name","other","personal","property","crime_other","crime_personal","crime_property","crime_all","population","density","median_income","unemployed","education"
"060372161001","Block Group 1, Census Tract 2161, Los Angeles County, California",1,18,47,161.8122977346278317,2912.6213592233009709,7605.1779935275080906,10679.611650485437,618,2330.70998470347,54931,0.04565217391304347826,0.997695852534562
"170314905002","Block Group 2, Census Tract 4905, Cook County, Illinois",32,180,274,2279.2022792022792023,12820.512820512821,19515.669515669516,34615.384615384615,1404,3002.98106900161,20157,0.06804979253112033195,0.858823529411765
"170316308004","Block Group 4, Census Tract 6308, Cook County, Illinois",30,96,138,1858.7360594795539033,5947.9553903345724907,8550.1858736059479554,16356.877323420074,1614,9842.70051390365,12291,0.11472602739726027397,0.593291404612159
"170310202003","Block Group 3, Census Tract 202, Cook County, Illinois",8,24,64,507.6142131979695431,1522.8426395939086294,4060.9137055837563452,6091.3705583756345178,1576,5187.83596021758,32063,0.03926282051282051282,0.898499558693733
"170310401001","Block Group 1, Census Tract 401, Cook County, Illinois",12,74,120,895.5223880597014925,5522.3880597014925373,8955.2238805970149254,15373.134328358209,1340,786.91160939287,34573,0.11547911547911547912,0.849726775956284
"170310305003","Block Group 3, Census Tract 305, Cook County, Illinois",24,42,128,1419.2785334121821407,2483.7374334713187463,7569.485511531638084,11472.501478415139,1691,10907.8140103376,44861,0.04435483870967741935,0.82655601659751
"170314906001","Block Group 1, Census Tract 4906, Cook County, Illinois",66,246,368,4888.8888888888888889,18222.222222222222,27259.259259259259,50370.37037037037,1350,1976.24302247965,23337,0.14769765421372719374,0.892966360856269
"170316403003","Block Group 3, Census Tract 6403, Cook County, Illinois",8,14,34,1129.9435028248587571,1977.4011299435028249,4802.2598870056497175,7909.6045197740112994,708,4284.43455159433,19512,0.13713080168776371308,0.974082073434125
"170314908003","Block Group 3, Census Tract 4908, Cook County, Illinois",34,128,140,4062.1266427718040621,15292.712066905615,16726.403823178017,36081.242532855436,837,2628.32395136934,15410,0.03556187766714082504,0.753333333333333
"170314909021","Block Group 1, Census Tract 4909.02, Cook County, Illinois",12,54,124,904.2954031650339111,4069.3293142426525998,9344.3858327053504145,14318.010550113037,1327,5327.08413935967,21471,0.10109289617486338798,0.876595744680851
"170314910004","Block Group 4, Census Tract 4910, Cook County, Illinois",72,366,290,5778.4911717495987159,29373.996789727127,23274.478330658106,58426.966292134831,1246,4427.69904315558,11848,0.19672131147540983607,0.780316344463972
"170314910002","Block Group 2, Census Tract 4910, Cook County, Illinois",74,302,294,8149.7797356828193833,33259.911894273128,32378.854625550661,73788.546255506608,908,3220.4568062378,9855,0.31182795698924731183,0.787698412698413
"170314910005","Block Group 5, Census Tract 4910, Cook County, Illinois",64,260,344,3420.6306787814003207,13896.312132549439,18385.889898450027,35702.832709780866,1871,5155.93125312775,6580,0.20061022120518688024,0.775178026449644
"170310609003","Block Group 3, Census Tract 609, Cook County, Illinois",8,16,38,542.3728813559322034,1084.7457627118644068,2576.2711864406779661,4203.3898305084745763,1475,32017.8148574334,65717,0.09071428571428571429,0.863919129082426
"170316308002","Block Group 2, Census Tract 6308, Cook County, Illinois",16,72,126,820.9338122113904566,3694.2021549512570549,6464.8537711646998461,10979.989738327347,1949,11888.3710906424,10801,0.16548295454545454545,0.461033634126333
"170316308003","Block Group 3, Census Tract 6308, Cook County, Illinois",28,42,100,2024.584237165582068,3036.876355748373102,7230.6579898770788142,12292.118582791034,1383,8437.160116514789,12908,0.15722543352601156069,0.655474452554745
"170310404024","Block Group 4, Census Tract 404.02, Cook County, Illinois",8,12,34,1384.0830449826989619,2076.1245674740484429,5882.3529411764705882,9342.5605536332179931,578,5635.58092297668,43873,0.13793103448275862069,0.55535390199637
"170318381002","Block Group 2, Census Tract 8381, Cook County, Illinois",54,158,296,10714.285714285714,31349.206349206349,58730.15873015873,100793.650793650794,504,956.041203346218,33377,0.15887850467289719626,0.798543689320388
"170318378002","Block Group 2, Census Tract 8378, Cook County, Illinois",52,134,230,4283.3607907742998353,11037.891268533773,18945.634266886326,34266.886326194399,1214,3625.52760148133,15967,0.24200426439232409382,0.766467065868264
"170318380002","Block Group 2, Census Tract 8380, Cook County, Illinois",44,158,288,2207.7270446562970396,7927.7471149021575514,14450.57701956849,24586.051179126944,1993,6418.7733264075,12670,0.17609162491052254832,0.693296602387511
"170318380001","Block Group 1, Census Tract 8380, Cook County, Illinois",50,156,246,5376.3440860215053763,16774.193548387097,26451.612903225806,48602.150537634409,930,4090.73145179412,44851,0.08748317631224764468,0.950704225352113
"170316404001","Block Group 1, Census Tract 6404, Cook County, Illinois",14,50,62,970.200970200970201,3465.0034650034650035,4296.6042966042966043,8731.8087318087318087,1443,4359.20975479946,27567,0.06740535549399815328,0.959514170040486
"170318331001","Block Group 1, Census Tract 8331, Cook County, Illinois",22,72,444,703.3248081841432225,2301.7902813299232737,14194.373401534527,17199.488491048593,3128,10880.3386370723,86403,0.02478485370051635112,0.944363103953148
"170318333001","Block Group 1, Census Tract 8333, Cook County, Illinois",22,60,216,970.4455227172474636,2646.6696074106749007,9528.0105866784296427,13145.125716806352,2267,4744.38029202804,28870,0.07984607984607984608,0.893772893772894
"170318390001","Block Group 1, Census Tract 8390, Cook County, Illinois",22,24,120,793.6507936507936508,865.8008658008658009,4329.0043290043290043,5988.455988455988456,2772,20903.9750479666,62698,0.05695208169677926159,0.915799432355724
"170316403006","Block Group 6, Census Tract 6403, Cook County, Illinois",8,32,52,1156.069364161849711,4624.2774566473988439,7514.4508670520231214,13294.797687861272,692,1968.68538617728,24225,0.06754530477759472817,0.981447124304267
"170316405002","Block Group 2, Census Tract 6405, Cook County, Illinois",4,16,60,296.5159377316530764,1186.0637509266123054,4447.7390659747961453,5930.3187546330615271,1349,4070.83544689056,29147,0.07299912049252418646,0.883696780893043
"170316406001","Block Group 1, Census Tract 6406, Cook County, Illinois",10,60,64,925.0693802035152636,5550.4162812210915819,5920.4440333024976873,12395.929694727105,1081,6565.21195963031,16870,0.11792452830188679245,0.751453488372093
"170316403005","Block Group 5, Census Tract 6403, Cook County, Illinois",10,38,54,702.7406886858749122,2670.4146170063246662,3794.7997189037245257,7167.955024595924104,1423,8590.22748704554,24415,0.20776699029126213592,0.79082774049217
"170316309003","Block Group 3, Census Tract 6309, Cook County, Illinois",14,68,78,903.8089089735313105,4389.9289864428663654,5035.5067785668173015,10329.244673983215,1549,5754.14732016382,10683,0.11581067472306143001,0.539385847797063
"170316401001","Block Group 1, Census Tract 6401, Cook County, Illinois",34,52,196,3079.7101449275362319,4710.1449275362318841,17753.623188405797,25543.478260869565,1104,3614.24404931313,23513,0.08574610244988864143,0.733333333333333
"170316403001","Block Group 1, Census Tract 6403, Cook County, Illinois",4,30,46,391.3894324853228963,2935.4207436399217221,4500.9784735812133072,7827.7886497064579256,1022,8222.065581418419,20879,0.01834862385321100917,0.489296636085627
"170316403002","Block Group 2, Census Tract 6403, Cook County, Illinois",14,44,40,1328.2732447817836812,4174.5730550284629981,3795.0664136622390892,9297.9127134724857685,1054,6364.06287859046,23710,0.13230035756853396901,0.957831325301205
"170316309002","Block Group 2, Census Tract 6309, Cook County, Illinois",26,62,90,2007.722007722007722,4787.6447876447876448,6949.8069498069498069,13745.173745173745,1295,7001.62063303507,14797,0.06378378378378378378,0.712749615975422
"170310404022","Block Group 2, Census Tract 404.02, Cook County, Illinois",22,72,44,3165.4676258992805755,10359.712230215827,6330.9352517985611511,19856.115107913669,695,4300.02795672283,42069,0.08681135225375626043,0.936560934891486
"170310633032","Block Group 2, Census Tract 633.03, Cook County, Illinois",2,4,32,270.2702702702702703,540.5405405405405405,4324.3243243243243243,5135.1351351351351351,740,8799.057971930861,78932,0.0183615819209039548,0.971807628524046
"170318314002","Block Group 2, Census Tract 8314, Cook County, Illinois",68,282,312,3408.5213032581453634,14135.338345864662,15639.097744360902,33182.957393483709,1995,1769.58040086373,16149,0.06740196078431372549,0.747404844290657
"170316103003","Block Group 3, Census Tract 6103, Cook County, Illinois",48,146,370,3276.4505119453924915,9965.8703071672354949,25255.972696245734,38498.293515358362,1465,1166.19758311947,17996,0.14510166358595194085,0.657039711191336
"170310207024","Block Group 4, Census Tract 207.02, Cook County, Illinois",18,32,34,1927.1948608137044968,3426.1241970021413276,3640.2569593147751606,8993.576017130620985,934,5936.57406775374,15584,0.05,0.897540983606557
"170317003022","Block Group 2, Census Tract 7003.02, Cook County, Illinois",4,24,74,427.3504273504273504,2564.1025641025641026,7905.9829059829059829,10897.435897435897,936,4345.4777236068,24835,0.05174644243208279431,0.856920684292379
"170310314003","Block Group 3, Census Tract 314, Cook County, Illinois",8,16,66,924.8554913294797688,1849.7109826589595376,7630.0578034682080925,10404.624277456647,865,11233.6906621756,54919,0.03535353535353535354,1
"170311403021","Block Group 1, Census Tract 1403.02, Cook County, Illinois",8,24,52,673.4006734006734007,2020.202020202020202,4377.1043771043771044,7070.7070707070707071,1188,14491.6821805497,18974,0.12195121951219512195,0.619047619047619
"170310404014","Block Group 4, Census Tract 404.01, Cook County, Illinois",2,46,0,201.0050251256281407,4623.1155778894472362,0,4824.1206030150753769,995,8445.46019137533,49387,0,0.940880503144654
"170310501002","Block Group 2, Census Tract 501, Cook County, Illinois",16,36,118,965.0180940892641737,2171.2907117008443908,7117.0084439083232811,10253.317249698432,1658,8637.06856798859,59148,0.03800140745953553835,0.965722801788376
"170310502002","Block Group 2, Census Tract 502, Cook County, Illinois",12,42,190,559.4405594405594406,1958.041958041958042,8857.8088578088578089,11375.291375291375,2145,7507.04727963248,51582,0.06706652126499454744,0.948655256723716
"170310502003","Block Group 3, Census Tract 502, Cook County, Illinois",6,18,66,317.1247357293868922,951.3742071881606765,3488.372093023255814,4756.8710359408033827,1892,7747.09241784923,39794,0.03036053130929791271,0.902136457615438
"170310703001","Block Group 1, Census Tract 703, Cook County, Illinois",12,46,264,590.2606984751598623,2262.6660108214461387,12985.735366453517,15838.662075750123,2033,10872.7195065788,69965,0.03468834688346883469,0.994156318480643
"170311001002","Block Group 2, Census Tract 1001, Cook County, Illinois",14,24,48,716.8458781362007168,1228.8786482334869432,2457.7572964669738863,4403.4818228366615463,1953,5147.60773710024,30813,0.04451827242524916944,0.873029045643154
"170318422001","Block Group 1, Census Tract 8422, Cook County, Illinois",88,304,1036,3383.3141099577085736,11687.812379853902,39830.834294502115,54901.960784313725,2601,1661.24312121221,68785,0.03455541508638853772,0.922378574670903
"170310818002","Block Group 2, Census Tract 818, Cook County, Illinois",90,236,902,3818.4132371658888417,10012.728044123886,38268.985999151464,52100.127280441239,2357,7583.71176388147,90830,0.06491302503182011031,0.921695760598504
"170310817002","Block Group 2, Census Tract 817, Cook County, Illinois",116,400,1116,5169.3404634581105169,17825.311942959002,49732.620320855615,72727.272727272727,2244,7529.4285430785,70436,0.03333333333333333333,0.930054644808743
"170314914003","Block Group 3, Census Tract 4914, Cook County, Illinois",48,298,266,3870.967741935483871,24032.258064516129,21451.612903225806,49354.838709677419,1240,3026.3078872089,18486,0.0726714431934493347,0.723428571428571
"170314914002","Block Group 2, Census Tract 4914, Cook County, Illinois",60,338,330,6833.7129840546697039,38496.583143507973,37585.421412300683,82915.717539863326,878,3369.72051010087,10752,0.02907915993537964459,0.826923076923077
"170315003002","Block Group 2, Census Tract 5003, Cook County, Illinois",12,64,96,1466.9926650366748166,7823.960880195599022,11735.941320293399,21026.894865525672,818,3385.29395201907,29311,0.08254397834912043302,0.732835820895522
"170315202003","Block Group 3, Census Tract 5202, Cook County, Illinois",34,136,152,2338.3768913342503439,9353.5075653370013755,10453.920220082531,22145.804676753783,1454,2499.97208564927,10599,0.12626832018038331454,0.605121293800539
"170316305001","Block Group 1, Census Tract 6305, Cook County, Illinois",34,104,124,1515.1515151515151515,4634.5811051693404635,5525.8467023172905526,11675.579322638146,2244,13617.2412075689,12506,0.0508684863523573201,0.472473294987675
"170316305002","Block Group 2, Census Tract 6305, Cook County, Illinois",12,28,118,929.512006196746708,2168.8613477924089853,9140.2013942680092951,12238.574748257165,1291,7854.90881899397,13406,0.13257965056526207605,0.430894308943089
"170316305004","Block Group 4, Census Tract 6305, Cook County, Illinois",44,92,98,4408.8176352705410822,9218.43687374749499,9819.6392785571142285,23446.89378757515,998,6069.77490523747,11151,0.24677002583979328165,0.533546325878594
"170315101002","Block Group 2, Census Tract 5101, Cook County, Illinois",42,114,174,2000.9528346831824678,5431.1576941400666984,8289.6617436874702239,15721.772272510719,2099,1090.52160907151,12368,0.0443645083932853717,0.643137254901961
"170315102003","Block Group 3, Census Tract 5102, Cook County, Illinois",34,100,144,2881.3559322033898305,8474.576271186440678,12203.389830508475,23559.322033898305,1180,1749.16079906221,16106,0.14243027888446215139,0.890840652446675
"170315206001","Block Group 1, Census Tract 5206, Cook County, Illinois",44,134,198,1531.5001740341106857,4664.1141663766098155,6891.7507831534980856,13087.365123564219,2873,2637.27673557658,18726,0.12295081967213114754,0.713128038897893
"170316305003","Block Group 3, Census Tract 6305, Cook County, Illinois",30,52,92,1746.2165308498253783,3026.7753201396973225,5355.0640279394644936,10128.055878928987,1718,10464.484072759,11088,0.09501187648456057007,0.501196172248804
"170318351003","Block Group 3, Census Tract 8351, Cook County, Illinois",28,126,100,1916.4955509924709103,8624.2299794661190965,6844.6269678302532512,17385.352498288843,1461,10145.4516131684,11565,0.09613478691774033697,0.607100591715976
"170318416001","Block Group 1, Census Tract 8416, Cook County, Illinois",46,210,136,6100.7957559681697613,27851.458885941645,18037.135278514589,51989.389920424403,754,4731.22657117908,11414,0.08952702702702702703,0.797802197802198
"170311406024","Block Group 4, Census Tract 1406.02, Cook County, Illinois",14,30,40,1376.5978367748279253,2949.8525073746312684,3933.1366764995083579,8259.5870206489675516,1017,13690.9004217533,12233,0.30968622100954979536,0.648695652173913
"170311510023","Block Group 3, Census Tract 1510.02, Cook County, Illinois",20,82,68,1098.2976386600768808,4503.0203185063152114,3734.2119714442613948,9335.5299286106534871,1821,10975.0371384258,18398,0.10743801652892561983,0.715220949263502
"170311907021","Block Group 1, Census Tract 1907.02, Cook County, Illinois",12,52,66,1465.2014652014652015,6349.2063492063492063,8058.6080586080586081,15873.015873015873,819,7918.83275072546,12360,0.09980806142034548944,0.576595744680851
"170318429003","Block Group 3, Census Tract 8429, Cook County, Illinois",160,394,274,15194.681861348528,37416.90408357075,26020.892687559354,78632.478632478632,1053,4341.03879507553,8983,0.24142312579415501906,0.685352622061483
"170311907022","Block Group 2, Census Tract 1907.02, Cook County, Illinois",12,52,102,588.8125613346418057,2551.521099116781158,5004.9067713444553484,8145.2404317958783121,2038,17967.2366123093,15074,0.07941550190597204574,0.566235864297254
"170318429001","Block Group 1, Census Tract 8429, Cook County, Illinois",20,32,84,3809.5238095238095238,6095.2380952380952381,16000,25904.761904761905,525,1869.19417664893,24108,0.15047619047619047619,0.743181818181818
"170318412002","Block Group 2, Census Tract 8412, Cook County, Illinois",30,144,156,1597.4440894568690096,7667.731629392971246,8306.7092651757188498,17571.884984025559,1878,4728.17817197069,16876,0.08219178082191780822,0.591145833333333
"170318387001","Block Group 1, Census Tract 8387, Cook County, Illinois",272,1086,358,12219.227313566936,48787.061994609164,16082.659478885894,77088.948787061995,2226,8710.051636634649,10146,0.18039772727272727273,0.758049678012879
"170313201004","Block Group 4, Census Tract 3201, Cook County, Illinois",10,50,66,304.8780487804878049,1524.3902439024390244,2012.1951219512195122,3841.4634146341463415,3280,23991.4317491288,77751,0.02415458937198067633,0.92315901814301
"170318417001","Block Group 1, Census Tract 8417, Cook County, Illinois",34,154,206,2520.385470719051149,11415.863602668643,15270.570793180133,29206.819866567828,1349,5056.30606697929,16076,0.07136715391229578676,0.572254335260116
"170318407003","Block Group 3, Census Tract 8407, Cook County, Illinois",36,140,242,1841.4322250639386189,7161.1253196930946292,12378.516624040921,21381.074168797954,1955,6881.19820214688,10295,0.14098134070490670352,0.374493927125506
"170311906021","Block Group 1, Census Tract 1906.02, Cook County, Illinois",10,54,88,753.0120481927710843,4066.2650602409638554,6626.5060240963855422,11445.78313253012,1328,10173.6449388066,17966,0.02328159645232815965,0.7409200968523
"170312004022","Block Group 2, Census Tract 2004.02, Cook County, Illinois",20,72,106,1855.287569573283859,6679.0352504638218924,9833.0241187384044527,18367.34693877551,1078,9490.278035156991,16350,0.10953608247422680412,0.644827586206897
"170316904002","Block Group 2, Census Tract 6904, Cook County, Illinois",50,232,194,6127.4509803921568627,28431.372549019608,23774.509803921569,58333.333333333333,816,5007.81126899278,17548,0.1055718475073313783,0.853932584269663
"170311403022","Block Group 2, Census Tract 1403.02, Cook County, Illinois",10,36,68,643.0868167202572347,2315.112540192926045,4372.9903536977491961,7331.1897106109324759,1555,9680.485340938771,24555,0.05478180129990714949,0.784699453551913
"060372260011","Block Group 1, Census Tract 2260.01, Los Angeles County, California",2,46,74,145.1378809869375907,3338.1712626995645864,5370.1015965166908563,8853.4107402031930334,1378,3587.3930995627,10141,0.03723404255319148936,0.588095238095238
"170312004023","Block Group 3, Census Tract 2004.02, Cook County, Illinois",14,46,52,809.2485549132947977,2658.9595375722543353,3005.7803468208092486,6473.9884393063583815,1730,15420.4784698209,13192,0.11756373937677053824,0.543895055499495
"170312207023","Block Group 3, Census Tract 2207.02, Cook County, Illinois",4,28,64,654.6644844517184943,4582.6513911620294599,10474.631751227496,15711.947626841244,611,8378.26364897512,19633,0.03144654088050314465,0.820971867007673
"170312207024","Block Group 4, Census Tract 2207.02, Cook County, Illinois",10,24,94,821.0180623973727422,1970.4433497536945813,7717.5697865353037767,10509.031198686371,1218,13153.0684531691,16841,0.07411385606874328679,0.816105769230769
"170312105022","Block Group 2, Census Tract 2105.02, Cook County, Illinois",36,62,94,2064.2201834862385321,3555.0458715596330275,5389.908256880733945,11009.174311926606,1744,17492.7686263864,14432,0.02700555996822875298,0.797843665768194
"170312206011","Block Group 1, Census Tract 2206.01, Cook County, Illinois",2,32,86,296.7359050445103858,4747.7744807121661721,12759.643916913947,17804.154302670623,674,8841.240181792869,24291,0.07807308970099667774,0.940540540540541
"170312522022","Block Group 2, Census Tract 2522.02, Cook County, Illinois",42,326,160,5622.4899598393574297,43641.231593038822,21419.0093708166,70682.730923694779,747,10796.9898619024,4773,0.1072386058981233244,0.704318936877076
"170311006004","Block Group 4, Census Tract 1006, Cook County, Illinois",18,54,98,1019.2525481313703284,3057.7576443941109853,5549.2638731596828992,9626.2740656851642129,1766,3347.96668052727,28285,0.08415841584158415842,0.93859649122807
"170311004003","Block Group 3, Census Tract 1004, Cook County, Illinois",20,36,62,1628.6644951140065147,2931.5960912052117264,5048.8599348534201954,9609.1205211726384365,1228,2370.94206419014,39837,0.04251012145748987854,0.962065331928346
"170311005004","Block Group 4, Census Tract 1005, Cook County, Illinois",10,10,38,929.3680297397769517,929.3680297397769517,3531.5985130111524164,5390.3345724907063197,1076,2695.97782685842,41131,0.05614035087719298246,0.97172236503856
"170315201001","Block Group 1, Census Tract 5201, Cook County, Illinois",52,158,172,2523.047064531780689,7666.1814653081028627,8345.4633672974284328,18534.691897137312,2061,662.909294242374,14105,0.1077801570306923626,0.702702702702703
"170311005005","Block Group 5, Census Tract 1005, Cook County, Illinois",10,18,56,616.5228113440197287,1109.7410604192355117,3452.5277435265104809,5178.7916152897657213,1622,2418.58088613878,34139,0.00867052023121387283,0.956794972505892
"170311502002","Block Group 2, Census Tract 1502, Cook County, Illinois",24,68,138,1278.6361214704315397,3622.8023441662226958,7352.1576984549813532,12253.596164091636,1877,4305.40884986181,24469,0.07586206896551724138,0.836837678721615
"170315203004","Block Group 4, Census Tract 5203, Cook County, Illinois",26,66,96,1361.256544502617801,3455.4973821989528796,5026.1780104712041885,9842.9319371727748691,1910,5492.82423112954,15499,0.08695652173913043478,0.74749498997996
"170315205002","Block Group 2, Census Tract 5205, Cook County, Illinois",22,30,102,1056.6762728146013449,1440.9221902017291066,4899.1354466858789625,7396.733909702209414,2082,4413.49010373385,25373,0.11774744027303754266,0.875170532060027
"170315301002","Block Group 2, Census Tract 5301, Cook County, Illinois",108,322,230,11111.111111111111,33127.572016460905,23662.551440329218,67901.234567901235,972,3845.07485646705,11358,0.1421121251629726206,0.75
"170315301001","Block Group 1, Census Tract 5301, Cook County, Illinois",38,192,134,2483.6601307189542484,12549.019607843137,8758.1699346405228758,23790.849673202614,1530,3852.49137292803,14240,0.09953051643192488263,0.549450549450549
"170315302005","Block Group 5, Census Tract 5302, Cook County, Illinois",48,230,304,4113.1105398457583548,19708.654670094259,26049.700085689803,49871.46529562982,1167,3593.15866354079,9063,0.13691931540342298289,0.877358490566038
"170315302004","Block Group 4, Census Tract 5302, Cook County, Illinois",74,268,318,5401.4598540145985401,19562.043795620438,23211.678832116788,48175.182481751825,1370,3389.42127358227,13852,0.10282258064516129032,0.833566433566434
"170315501006","Block Group 6, Census Tract 5501, Cook County, Illinois",28,90,150,1525.885558583106267,4904.6321525885558583,8174.3869209809264305,14604.904632152589,1835,4941.19255652406,18603,0.06459525756336876533,0.850492390331244
"170312521024","Block Group 4, Census Tract 2521.02, Cook County, Illinois",78,464,258,6884.3777581641659312,40953.221535745808,22771.403353927626,70609.002647837599,1133,6685.16807747712,13851,0.11575562700964630225,0.584
"170318435001","Block Group 1, Census Tract 8435, Cook County, Illinois",44,188,260,502.3978077186572277,2146.6088147978990637,2968.7143183375199817,5617.7209408540762731,8758,4308.64592476483,3266,0.01079305490380103238,0.519089082384461
"170318413002","Block Group 2, Census Tract 8413, Cook County, Illinois",36,170,286,2447.3147518694765466,11556.764106050306,19442.556084296397,33446.634942216179,1471,2981.06182255569,14816,0.07491289198606271777,0.43448275862069
"170311606013","Block Group 3, Census Tract 1606.01, Cook County, Illinois",6,22,96,458.0152671755725191,1679.3893129770992366,7328.2442748091603053,9465.6488549618320611,1310,6808.1660590195,36441,0,0.868119266055046
"170318305003","Block Group 3, Census Tract 8305, Cook County, Illinois",28,56,136,2083.3333333333333333,4166.6666666666666667,10119.047619047619,16369.047619047619,1344,765.9970817794079,9374,0.11552028218694885362,0.5
"170318402001","Block Group 1, Census Tract 8402, Cook County, Illinois",36,92,296,1442.8857715430861723,3687.374749498997996,11863.72745490982,16993.987975951904,2495,3002.23762118698,19846,0.07947342759629449049,0.769185705916813
"170318404001","Block Group 1, Census Tract 8404, Cook County, Illinois",42,96,414,3000,6857.1428571428571429,29571.428571428571,39428.571428571429,1400,1873.1047155516,15189,0.13711151736745886654,0.753205128205128
"170317608011","Block Group 1, Census Tract 7608.01, Cook County, Illinois",26,52,88,984.1029523088569266,1968.2059046177138531,3330.8099924299772899,6283.1188493565480696,2642,3086.98239442221,35230,0.04078549848942598187,0.963560645497137
"170314402013","Block Group 3, Census Tract 4402.01, Cook County, Illinois",30,120,142,4126.547455295735901,16506.189821182944,19532.32462173315,40165.061898211829,727,9463.43986556068,21441,0.17065390749601275917,0.974304068522484
"170312522024","Block Group 4, Census Tract 2522.02, Cook County, Illinois",36,312,130,4832.2147651006711409,41879.194630872483,17449.664429530201,64161.073825503356,745,10276.8228752903,15239,0.13127413127413127413,0.927953890489914
"170315805012","Block Group 2, Census Tract 5805.01, Cook County, Illinois",34,70,96,4761.9047619047619048,9803.9215686274509804,13445.378151260504,28011.204481792717,714,6872.74189946409,9968,0.08934707903780068729,0.556053811659193
"170315401012","Block Group 2, Census Tract 5401.01, Cook County, Illinois",28,98,134,5522.6824457593688363,19329.388560157791,26429.980276134122,51282.051282051282,507,1356.97386551768,7836,0.29962546816479400749,0.963636363636364
"170315305013","Block Group 3, Census Tract 5305.01, Cook County, Illinois",46,96,88,3770.4918032786885246,7868.8524590163934426,7213.1147540983606557,18852.459016393443,1220,5009.71330388593,14929,0.10510046367851622875,0.838160136286201
"170315305014","Block Group 4, Census Tract 5305.01, Cook County, Illinois",54,186,194,4347.8260869565217391,14975.845410628019,15619.967793880837,34943.639291465378,1242,3828.88774589933,24102,0.05263157894736842105,0.854934601664685
"170314909013","Block Group 3, Census Tract 4909.01, Cook County, Illinois",26,94,166,2378.7740164684354986,8600.1829826166514181,15187.557182067704,26166.51418115279,1093,3551.96249766428,16748,0.14628297362110311751,0.979135618479881
"170314909011","Block Group 1, Census Tract 4909.01, Cook County, Illinois",36,164,192,2079.7227036395147314,9474.292316580011554,11091.854419410745,22645.869439630272,1731,6957.39064746344,20518,0.12447552447552447552,0.937978560490046
"170317004014","Block Group 4, Census Tract 7004.01, Cook County, Illinois",26,40,102,2445.9078080903104421,3762.9350893697083725,9595.48447789275635,15804.327375352775,1063,5184.19099902109,28910,0.04251012145748987854,0.959816303099885
"170315703004","Block Group 4, Census Tract 5703, Cook County, Illinois",24,74,166,1199.4002998500749625,3698.1509245377311344,8295.8520739630184908,13193.403298350825,2001,4095.3018120903,15329,0.11640211640211640212,0.593810444874275
"170311502004","Block Group 4, Census Tract 1502, Cook County, Illinois",46,60,80,2975.4204398447606727,3880.9831824062095731,5174.6442432082794308,12031.04786545925,1546,4973.26837684461,30743,0.06158833063209076175,0.949229374433364
"170311301003","Block Group 3, Census Tract 1301, Cook County, Illinois",32,72,232,1462.5228519195612431,3290.6764168190127971,10603.290676416819,15356.489945155393,2188,3350.25062782752,30063,0.05239030779305828422,0.894476504534213
"170311303003","Block Group 3, Census Tract 1303, Cook County, Illinois",20,34,110,1047.1204188481675393,1780.1047120418848168,5759.162303664921466,8586.387434554973822,1910,7090.50072821877,26292,0.03376981392143349414,0.957037037037037
"170311404005","Block Group 5, Census Tract 1404, Cook County, Illinois",20,56,128,990.099009900990099,2772.2772277227722772,6336.6336633663366337,10099.009900990099,2020,4175.8846496068,21502,0.0660066006600660066,0.778374233128834
"060371212222","Block Group 2, Census Tract 1212.22, Los Angeles County, California",30,34,0,4739.3364928909952607,5371.2480252764612954,0,10110.584518167457,633,1323.39986748214,15676,0.06265060240963855422,0.463768115942029
"170311502001","Block Group 1, Census Tract 1502, Cook County, Illinois",26,48,104,2175.7322175732217573,4016.7364016736401674,8702.9288702928870293,14895.397489539749,1195,4808.40633069593,29036,0,0.889763779527559
"170311510011","Block Group 1, Census Tract 1510.01, Cook County, Illinois",26,54,74,1454.9524342473419138,3021.8242865137101287,4141.0184667039731393,8617.7951874650251819,1787,8657.20023879027,17446,0.0996563573883161512,0.671913835956918
"170311607003","Block Group 3, Census Tract 1607, Cook County, Illinois",34,68,96,1797.9904812268640931,3595.9809624537281861,5076.6790058170280275,10470.65044949762,1891,9191.82101463706,35981,0.04209799861973775017,0.91659272404614
"170315602003","Block Group 3, Census Tract 5602, Cook County, Illinois",44,174,168,2732.9192546583850932,10807.453416149068,10434.782608695652,23975.155279503106,1610,4938.48596457383,19769,0.12549019607843137255,0.87102633969119
"170315603002","Block Group 2, Census Tract 5603, Cook County, Illinois",10,32,122,740.7407407407407407,2370.3703703703703704,9037.037037037037037,12148.148148148148,1350,4128.87766112039,22106,0.10017730496453900709,0.711711711711712
"170315607002","Block Group 2, Census Tract 5607, Cook County, Illinois",10,100,186,499.5004995004995005,4995.004995004995005,9290.7092907092907093,14785.214785214785,2002,4766.98315057242,22142,0.06257242178447276941,0.754350736278447
"170316404002","Block Group 2, Census Tract 6404, Cook County, Illinois",26,64,112,1279.5275590551181102,3149.6062992125984252,5511.8110236220472441,9940.9448818897637795,2032,2024.06232061861,28146,0.04222648752399232246,0.877218934911243
"170316403004","Block Group 4, Census Tract 6403, Cook County, Illinois",16,28,86,829.4453084499740798,1451.5292897874546397,4458.2685329186106791,6739.2431311560393987,1929,5475.01129295056,28233,0.01030264005151320026,0.85121107266436
"170315807002","Block Group 2, Census Tract 5807, Cook County, Illinois",28,112,192,695.8250497017892644,2783.3001988071570577,4771.3717693836978131,8250.4970178926441352,4024,13136.1518692849,10744,0.09538114907998497935,0.585389453313982
